pair,signal_time,entry_price,exit_time,exit_price,pnl_pct_net,pnl_dollars,position_dollars,exit_reason,score,shadow_balance_after
ZKPUSDT,2026-08-18 15:30:00+00:00,0.0398,2026-08-18 16:30:00+00:00,0.040397,1.2,48.32,4026.81,TP 🟢,0.6041049946433886,12128.75
RAREUSDT,2026-08-18 06:30:00+00:00,0.01206,2026-08-18 19:00:00+00:00,0.01203,-0.5488,-21.01,3828.0,Timeout ⏱️,0.8392322134684832,12107.74
SAGAUSDT,2026-08-18 16:00:00+00:00,0.01339,2026-08-18 19:00:00+00:00,0.013590850000000002,1.2,48.43,4035.91,TP 🟢,0.8088499776725006,12156.17
FILUSDT,2026-08-18 15:30:00+00:00,0.6268,2026-08-18 19:30:00+00:00,0.636202,1.2,48.22,4017.96,TP 🟢,0.49447850143657834,12204.39
ONEUSDT,2026-08-18 19:00:00+00:00,0.00073,2026-08-18 19:30:00+00:00,0.0007368844743535627,0.6431,26.16,4068.13,Trail-Lock 🔒,0.6869821714968792,12230.55
KAIAUSDT,2026-08-18 14:00:00+00:00,0.0225,2026-08-18 20:00:00+00:00,0.022275,-1.3,-51.32,3947.86,SL 🔴,0.4999605247971166,12179.23
INITUSDT,2026-08-18 14:00:00+00:00,0.051,2026-08-18 20:00:00+00:00,0.051765,1.2,48.51,4042.92,TP 🟢,0.5274974364517029,12227.74
ERAUSDT,2026-08-18 17:00:00+00:00,0.0567,2026-08-18 20:00:00+00:00,0.056133,-1.3,-52.68,4052.06,SL 🔴,0.5858836411534407,12175.06
CUSDT,2026-08-18 10:30:00+00:00,0.0629,2026-08-18 20:00:00+00:00,0.0638435,1.2,48.7,4058.35,TP 🟢,0.7463999144819089,12223.76
ARUSDT,2026-08-18 14:00:00+00:00,1.782,2026-08-18 20:30:00+00:00,1.76418,-1.3,-51.32,3947.86,SL 🔴,0.5065763800062453,12172.44
GMTUSDT,2026-08-18 14:00:00+00:00,0.00595,2026-08-18 20:30:00+00:00,0.005890500000000001,-1.3,-51.32,3947.86,SL 🔴,0.4994884778400458,12121.12
AVAUSDT,2026-08-18 14:00:00+00:00,0.1721,2026-08-18 20:30:00+00:00,0.170379,-1.3,-51.32,3947.86,SL 🔴,0.4716754992252821,12069.8
ZROUSDT,2026-08-18 14:00:00+00:00,0.782,2026-08-18 20:30:00+00:00,0.77418,-1.3,-52.56,4042.92,SL 🔴,0.5888255275285177,12017.24
ARBUSDT,2026-08-18 08:30:00+00:00,0.0751,2026-08-18 21:00:00+00:00,0.0751,-0.3,-11.48,3828.0,Timeout ⏱️,0.6220727651732376,12005.76
CTSIUSDT,2026-08-18 15:00:00+00:00,0.02446,2026-08-18 21:00:00+00:00,0.024215399999999998,-1.3,-52.56,4042.92,SL 🔴,0.5190022913720019,11953.2
MOVRUSDT,2026-08-18 12:30:00+00:00,0.751,2026-08-18 21:00:00+00:00,0.7419281899872634,-1.508,-61.2,4058.35,SL 🔴,0.845111099467194,11892.0
VIRTUALUSDT,2026-08-18 14:00:00+00:00,0.582,2026-08-18 21:30:00+00:00,0.5761799999999999,-1.3,-52.97,4074.59,SL 🔴,0.6886970153927026,11839.03
COOKIEUSDT,2026-08-18 16:00:00+00:00,0.0105,2026-08-18 21:30:00+00:00,0.0106575,1.2,47.36,3946.34,TP 🟢,0.8447018010935416,11886.39
TIAUSDT,2026-08-18 14:00:00+00:00,0.3013,2026-08-18 22:30:00+00:00,0.298287,-1.3,-51.32,3947.86,SL 🔴,0.5323731527284133,11835.06
KAITOUSDT,2026-08-18 12:30:00+00:00,0.3342,2026-08-18 22:30:00+00:00,0.339213,1.2,48.92,4076.85,TP 🟢,0.6358270046365422,11883.99
PROMUSDT,2026-08-18 12:30:00+00:00,1.868,2026-08-18 23:00:00+00:00,1.906068530392718,1.7379,68.37,3934.08,TP 🟢,0.8223358133471765,11952.36
NEWTUSDT,2026-08-18 10:30:00+00:00,0.0358,2026-08-18 23:00:00+00:00,0.0359,-0.0207,-0.82,3964.0,Timeout ⏱️,0.6350551898009609,11951.54
SUIUSDT,2026-08-18 11:00:00+00:00,0.6484,2026-08-18 23:30:00+00:00,0.6517,0.2089,8.28,3962.13,Timeout ⏱️,0.5433885743433989,11959.82
MIRAUSDT,2026-08-18 16:00:00+00:00,0.0381,2026-08-19 00:30:00+00:00,0.037719,-1.3,-52.56,4042.92,SL 🔴,0.5027897904681686,11907.26
WALUSDT,2026-08-18 15:30:00+00:00,0.0214,2026-08-19 01:00:00+00:00,0.021137906641819484,-1.5247,-60.44,3964.0,SL 🔴,0.8083242582138686,11846.82
GUSDT,2026-08-18 23:30:00+00:00,0.00387,2026-08-19 00:00:00+00:00,0.00392805,1.2,47.39,3948.94,TP 🟢,0.7319812420787164,11894.21
MEUSDT,2026-08-18 23:30:00+00:00,0.05835,2026-08-19 00:30:00+00:00,0.0577665,-1.3,-51.54,3964.74,SL 🔴,0.467501589572519,11842.66
IQUSDT,2026-08-18 14:00:00+00:00,0.000598,2026-08-19 02:30:00+00:00,0.000595,-0.8017,-31.59,3940.96,Timeout ⏱️,0.6111007539411933,11811.07
AMPUSDT,2026-08-18 14:00:00+00:00,0.000368,2026-08-19 02:00:00+00:00,0.00037352,1.2,48.22,4017.96,TP 🟢,0.623088782838113,11859.29
IDUSDT,2026-08-18 14:00:00+00:00,0.0273,2026-08-19 02:30:00+00:00,0.0274,0.0663,2.69,4052.06,Timeout ⏱️,0.6295392278033853,11861.97
ADAUSDT,2026-08-18 14:00:00+00:00,0.1734,2026-08-19 02:30:00+00:00,0.1741,0.1037,4.21,4058.35,Timeout ⏱️,0.7663385316269788,11866.18
PYTHUSDT,2026-08-18 14:00:00+00:00,0.03816,2026-08-19 02:30:00+00:00,0.03828,0.0145,0.57,3964.74,Timeout ⏱️,0.5579927059326608,11866.75
BMTUSDT,2026-08-18 14:00:00+00:00,0.01575,2026-08-19 02:30:00+00:00,0.01572,-0.4905,-19.4,3955.58,Timeout ⏱️,0.8046822398679143,11847.35
ACEUSDT,2026-08-19 01:00:00+00:00,0.2296,2026-08-19 01:30:00+00:00,0.2397833272010552,4.1352,163.31,3949.12,TP 🟢,0.6312954717531786,12010.66
ACTUSDT,2026-08-19 01:00:00+00:00,0.01006,2026-08-19 02:00:00+00:00,0.010142995,0.525,21.02,4003.55,Trail-Lock 🔒,0.565723194545551,12031.68
QNTUSDT,2026-08-18 15:30:00+00:00,56.07,2026-08-19 04:00:00+00:00,56.41,0.3064,12.39,4042.92,Timeout ⏱️,0.4604484427655442,12044.06
MINAUSDT,2026-08-18 15:30:00+00:00,0.04,2026-08-19 04:00:00+00:00,0.0402,0.2,8.14,4068.13,Timeout ⏱️,0.718595165394475,12052.2
ADXUSDT,2026-08-18 18:00:00+00:00,0.0616,2026-08-19 04:00:00+00:00,0.062524,1.2,47.55,3962.13,TP 🟢,0.7548380097303419,12099.75
CELRUSDT,2026-08-18 16:00:00+00:00,0.001996,2026-08-19 04:30:00+00:00,0.001988,-0.7008,-28.22,4026.81,Timeout ⏱️,0.6085069470801513,12071.53
GMTUSDT,2026-08-19 01:00:00+00:00,0.00595,2026-08-19 05:00:00+00:00,0.005890500000000001,-1.3,-52.14,4010.56,SL 🔴,0.45554031959976266,12019.39
LUMIAUSDT,2026-08-19 02:30:00+00:00,0.0829,2026-08-19 05:30:00+00:00,0.0841435,1.2,48.08,4006.46,TP 🟢,0.8488656322856721,12067.47
APTUSDT,2026-08-18 18:00:00+00:00,0.528,2026-08-19 06:30:00+00:00,0.535,1.0258,41.56,4052.06,Timeout ⏱️,0.513301409215396,12109.03
PHAUSDT,2026-08-18 17:30:00+00:00,0.0213,2026-08-19 06:00:00+00:00,0.0214,0.1695,6.79,4006.46,Timeout ⏱️,0.7970648880905661,12115.82
PROMUSDT,2026-08-19 01:00:00+00:00,1.918,2026-08-19 06:00:00+00:00,1.9516332889079768,1.4536,58.7,4038.61,TP 🟢,0.830753616087053,12174.52
ARBUSDT,2026-08-19 05:00:00+00:00,0.0758,2026-08-19 07:30:00+00:00,0.076937,1.2,48.27,4022.49,TP 🟢,0.4703127277044865,12222.79
BIOUSDT,2026-08-19 05:30:00+00:00,0.02497,2026-08-19 07:30:00+00:00,0.02534455,1.2,48.7,4058.17,TP 🟢,0.46615751714417825,12271.49
SXTUSDT,2026-08-19 05:30:00+00:00,0.00728,2026-08-19 08:00:00+00:00,0.0072072,-1.3,-53.18,4090.5,SL 🔴,0.8495035981414291,12218.32
CUSDT,2026-08-19 08:00:00+00:00,0.0638,2026-08-19 09:30:00+00:00,0.063162,-1.3,-52.95,4072.77,SL 🔴,0.48905090429310466,12165.37
PROMUSDT,2026-08-19 08:30:00+00:00,2.015,2026-08-19 09:00:00+00:00,2.0641939104556064,2.1414,86.84,4055.12,TP 🟢,0.8123509592493277,12252.21
CYBERUSDT,2026-08-19 07:00:00+00:00,0.288,2026-08-19 10:00:00+00:00,0.2850711564456447,-1.317,-53.4,4055.12,SL 🔴,0.8491300932296858,12198.8
SENTUSDT,2026-08-19 08:00:00+00:00,0.01183,2026-08-19 11:30:00+00:00,0.0117117,-1.3,-53.09,4084.07,SL 🔴,0.5228976383503207,12145.71
IOTXUSDT,2026-08-18 23:30:00+00:00,0.00253,2026-08-19 12:00:00+00:00,0.00253,-0.3,-11.85,3949.12,Timeout ⏱️,0.6468314345301512,12133.86
ACTUSDT,2026-08-19 10:30:00+00:00,0.01014,2026-08-19 13:00:00+00:00,0.0100386,-1.3,-52.63,4048.57,SL 🔴,0.48044383654549383,12081.23
HEIUSDT,2026-08-19 12:30:00+00:00,0.1419,2026-08-19 13:00:00+00:00,0.1458807764334956,2.5053,100.89,4027.08,TP 🟢,0.8024186638769504,12182.12
0GUSDT,2026-08-19 12:30:00+00:00,0.14,2026-08-19 14:00:00+00:00,0.1421,1.2,48.73,4060.71,TP 🟢,0.5599222550063938,12230.85
IMXUSDT,2026-08-19 12:30:00+00:00,0.0966,2026-08-19 14:00:00+00:00,0.09563400000000001,-1.3,-52.79,4060.71,SL 🔴,0.4562691139761728,12178.06
ARKMUSDT,2026-08-19 06:30:00+00:00,0.0865,2026-08-19 14:30:00+00:00,0.08779749999999999,1.2,48.87,4072.77,TP 🟢,0.45823877190324774,12226.93
EGLDUSDT,2026-08-19 08:30:00+00:00,2.76,2026-08-19 15:00:00+00:00,2.8013999999999997,1.2,49.01,4084.07,TP 🟢,0.5464782363668608,12275.94
SFPUSDT,2026-08-19 08:00:00+00:00,0.2448,2026-08-19 15:00:00+00:00,0.248472,1.2,49.01,4084.07,TP 🟢,0.46564862489434555,12324.95
ADXUSDT,2026-08-19 11:00:00+00:00,0.0624,2026-08-19 15:00:00+00:00,0.063336,1.2,48.58,4048.57,TP 🟢,0.49723398300008936,12373.53
LINKUSDT,2026-08-19 08:30:00+00:00,9.686,2026-08-19 15:00:00+00:00,9.83129,1.2,48.73,4060.71,TP 🟢,0.6293667419269044,12422.26
STRAXUSDT,2026-08-19 12:30:00+00:00,0.00835,2026-08-19 15:00:00+00:00,0.00847525,1.2,48.73,4060.71,TP 🟢,0.5985128239460425,12470.99
0GUSDT,2026-08-19 14:00:00+00:00,0.141,2026-08-19 14:30:00+00:00,0.14216325,0.525,21.82,4157.0,Trail-Lock 🔒,0.5594564001906354,12492.82
QKCUSDT,2026-08-19 14:00:00+00:00,0.001952,2026-08-19 15:00:00+00:00,0.0019812799999999998,1.2,49.97,4164.27,TP 🟢,0.48364848674830224,12542.79
ZROUSDT,2026-08-19 13:30:00+00:00,0.849,2026-08-19 17:00:00+00:00,0.861735,1.2,50.17,4180.93,TP 🟢,0.7593316188474376,12592.96
ONEUSDT,2026-08-19 15:00:00+00:00,0.00071,2026-08-19 18:00:00+00:00,0.0007243143259103806,1.7161,72.04,4197.65,TP 🟢,0.8238002459400187,12664.99
ESPUSDT,2026-08-19 18:00:00+00:00,0.08031,2026-08-19 18:30:00+00:00,0.08106211803622176,0.6365,26.87,4221.66,Trail-Lock 🔒,0.4871011370426349,12691.87
DGBUSDT,2026-08-19 15:00:00+00:00,0.0039,2026-08-19 19:30:00+00:00,0.0039585,1.2,50.77,4230.62,TP 🟢,0.8506249392355205,12742.63
STORJUSDT,2026-08-19 15:00:00+00:00,0.0406,2026-08-19 20:00:00+00:00,0.041208999999999996,1.2,50.37,4197.65,TP 🟢,0.7765778100255843,12793.01
LAUSDT,2026-08-19 16:00:00+00:00,0.0572,2026-08-19 20:00:00+00:00,0.056093726215826215,-2.234,-94.31,4221.66,SL 🔴,0.649333696190646,12698.69
BTTCUSDT,2026-08-19 20:00:00+00:00,2.7e-07,2026-08-19 20:30:00+00:00,2.758928578805885e-07,1.8825,79.69,4232.9,Trail-Lock 🔒,0.6743763611673992,12778.38
WALUSDT,2026-08-19 21:00:00+00:00,0.0223,2026-08-19 22:00:00+00:00,0.022483975,0.525,22.36,4259.46,Trail-Lock 🔒,0.600030351603126,12800.74
0GUSDT,2026-08-19 21:00:00+00:00,0.15,2026-08-19 22:30:00+00:00,0.1512375,0.525,22.4,4266.91,Trail-Lock 🔒,0.8358734028675321,12823.14
NILUSDT,2026-08-19 19:00:00+00:00,0.04177,2026-08-19 23:00:00+00:00,0.042229191764393596,0.7993,34.17,4274.38,Trail-Lock 🔒,0.823203874174191,12857.31
BICOUSDT,2026-08-19 21:30:00+00:00,0.01693,2026-08-20 01:00:00+00:00,0.01654880372488272,-2.5516,-109.36,4285.77,SL 🔴,0.8146029425695963,12747.95
XAIUSDT,2026-08-19 21:00:00+00:00,0.00718,2026-08-20 02:30:00+00:00,0.007287699999999999,1.2,50.99,4249.32,TP 🟢,0.7983410608440994,12798.94
ONGUSDT,2026-08-20 01:00:00+00:00,0.06177,2026-08-20 01:30:00+00:00,0.06238597797216167,0.6972,29.75,4266.31,Trail-Lock 🔒,0.6610133358144417,12828.69
GLMRUSDT,2026-08-19 15:00:00+00:00,0.007169,2026-08-20 03:30:00+00:00,0.00716,-0.4255,-18.2,4276.23,Timeout ⏱️,0.8374020415657137,12810.49
BANDUSDT,2026-08-20 02:30:00+00:00,0.1623,2026-08-20 03:00:00+00:00,0.163638975,0.525,22.42,4270.16,Trail-Lock 🔒,0.6517333409595087,12832.91
DIAUSDT,2026-08-20 02:30:00+00:00,0.1306,2026-08-20 03:00:00+00:00,0.13167744999999997,0.525,22.46,4277.64,Trail-Lock 🔒,0.6383537398854645,12855.37
DGBUSDT,2026-08-20 02:30:00+00:00,0.00404,2026-08-20 03:00:00+00:00,0.00407333,0.525,22.5,4285.12,Trail-Lock 🔒,0.5665709497952176,12877.86
KAITOUSDT,2026-08-20 02:30:00+00:00,0.352,2026-08-20 03:30:00+00:00,0.354904,0.525,22.54,4292.62,Trail-Lock 🔒,0.5141923670209404,12900.4
STORJUSDT,2026-08-19 21:00:00+00:00,0.041,2026-08-20 05:30:00+00:00,0.04133825,0.525,22.58,4300.13,Trail-Lock 🔒,0.843524982212107,12922.98
INITUSDT,2026-08-20 03:30:00+00:00,0.0536,2026-08-20 05:30:00+00:00,0.054404,1.2,51.69,4307.66,TP 🟢,0.5177910268080823,12974.67
ZKPUSDT,2026-08-19 21:00:00+00:00,0.0402,2026-08-20 07:00:00+00:00,0.04053165,0.525,22.71,4324.89,Trail-Lock 🔒,0.8423231606131818,12997.37
FLUXUSDT,2026-08-19 21:00:00+00:00,0.0406,2026-08-20 08:00:00+00:00,0.041208999999999996,1.2,51.24,4270.16,TP 🟢,0.7732088552522769,13048.62
SCRUSDT,2026-08-19 20:00:00+00:00,0.02041,2026-08-20 08:00:00+00:00,0.020716150000000003,1.2,51.42,4285.12,TP 🟢,0.5989946996222508,13100.04
ZKUSDT,2026-08-20 04:00:00+00:00,0.00829,2026-08-20 08:00:00+00:00,0.008414350000000001,1.2,51.99,4332.46,TP 🟢,0.640911958818888,13152.03
ONGUSDT,2026-08-20 06:30:00+00:00,0.06263,2026-08-20 07:30:00+00:00,0.06367302115955874,1.3654,59.86,4384.01,TP 🟢,0.7757555349316977,13211.89
IMXUSDT,2026-08-20 08:00:00+00:00,0.1036,2026-08-20 09:30:00+00:00,0.105154,1.2,52.85,4403.96,TP 🟢,0.8484889007234182,13264.73
XPLUSDT,2026-08-20 08:00:00+00:00,0.08193,2026-08-20 09:30:00+00:00,0.08260592250000001,0.525,23.21,4421.58,Trail-Lock 🔒,0.6831657307186857,13287.95
ZKPUSDT,2026-08-20 08:00:00+00:00,0.0406,2026-08-20 09:30:00+00:00,0.04093495,0.525,23.25,4429.32,Trail-Lock 🔒,0.4993066809119899,13311.2
MOVEUSDT,2026-08-20 09:30:00+00:00,0.0062,2026-08-20 10:00:00+00:00,0.006259554488218657,0.6606,29.31,4437.07,Trail-Lock 🔒,0.7390566530861201,13340.51
LUMIAUSDT,2026-08-20 08:00:00+00:00,0.0856,2026-08-20 10:00:00+00:00,0.08630619999999999,0.525,23.35,4446.84,Trail-Lock 🔒,0.6297718607835106,13363.86
INITUSDT,2026-08-20 09:00:00+00:00,0.05501,2026-08-20 11:00:00+00:00,0.055463832500000004,0.525,23.39,4454.62,Trail-Lock 🔒,0.602920958980269,13387.24
NEARUSDT,2026-08-20 08:00:00+00:00,1.749,2026-08-20 12:00:00+00:00,1.73151,-1.3,-58.01,4462.41,SL 🔴,0.5245864957330492,13329.23
SUIUSDT,2026-08-20 10:00:00+00:00,0.728,2026-08-20 12:00:00+00:00,0.7200037188708013,-1.3984,-62.4,4462.41,SL 🔴,0.5193411044537547,13266.83
GUSDT,2026-08-20 09:30:00+00:00,0.00409,2026-08-20 12:30:00+00:00,0.0040491,-1.3,-57.49,4422.28,SL 🔴,0.8439997298666775,13209.34
AVAXUSDT,2026-08-20 08:00:00+00:00,6.766,2026-08-20 12:00:00+00:00,6.86749,1.2,52.84,4403.11,TP 🟢,0.768042785989639,13262.18
STRAXUSDT,2026-08-20 09:00:00+00:00,0.00862,2026-08-20 12:00:00+00:00,0.0085338,-1.3,-57.47,4420.73,SL 🔴,0.7467934916825715,13204.71
ADAUSDT,2026-08-20 11:30:00+00:00,0.1912,2026-08-20 12:00:00+00:00,0.19277740000000002,0.525,23.11,4401.57,Trail-Lock 🔒,0.6186438877981967,13227.82
SIGNUSDT,2026-08-20 11:30:00+00:00,0.00707,2026-08-20 12:00:00+00:00,0.0071283275,0.525,23.15,4409.27,Trail-Lock 🔒,0.5840141565841546,13250.96
BANDUSDT,2026-08-20 10:00:00+00:00,0.1648,2026-08-20 13:30:00+00:00,0.163152,-1.3,-58.01,4462.41,SL 🔴,0.4612024364424083,13192.95
IQUSDT,2026-08-20 12:30:00+00:00,0.000622,2026-08-20 13:00:00+00:00,0.00063133,1.2,52.77,4397.65,TP 🟢,0.8451653660918992,13245.72
APTUSDT,2026-08-20 08:00:00+00:00,0.559,2026-08-20 13:30:00+00:00,0.567385,1.2,52.98,4415.24,TP 🟢,0.7523973314417653,13298.71
XTZUSDT,2026-08-20 08:00:00+00:00,0.2161,2026-08-20 13:30:00+00:00,0.217882825,0.525,23.27,4432.9,Trail-Lock 🔒,0.644183616862207,13321.98
APEUSDT,2026-08-20 12:30:00+00:00,0.1302,2026-08-20 13:30:00+00:00,0.128898,-1.3,-57.73,4440.66,SL 🔴,0.4612278383060171,13264.25
TWTUSDT,2026-08-20 10:00:00+00:00,0.4074,2026-08-20 14:00:00+00:00,0.40332599999999996,-1.3,-58.01,4462.41,SL 🔴,0.5306413197238347,13206.24
BCHUSDT,2026-08-20 13:30:00+00:00,216.5,2026-08-20 14:00:00+00:00,218.286125,0.525,23.11,4402.08,Trail-Lock 🔒,0.6190917531511618,13229.35
SAHARAUSDT,2026-08-20 08:00:00+00:00,0.00775,2026-08-20 15:00:00+00:00,0.00786625,1.2,52.84,4403.11,TP 🟢,0.7938674341898981,13282.19
CGPTUSDT,2026-08-20 06:30:00+00:00,0.02061,2026-08-20 15:00:00+00:00,0.02091915,1.2,52.82,4401.57,TP 🟢,0.71835243730338,13335.01
0GUSDT,2026-08-20 09:00:00+00:00,0.1519,2026-08-20 14:30:00+00:00,0.1541785,1.2,53.29,4440.66,TP 🟢,0.6332497577411199,13388.29
MOVEUSDT,2026-08-20 15:00:00+00:00,0.0063,2026-08-20 15:30:00+00:00,0.00636433157934656,0.7211,32.18,4462.76,Trail-Lock 🔒,0.7306042328182634,13420.48
ARUSDT,2026-08-20 15:00:00+00:00,1.937,2026-08-20 15:30:00+00:00,1.95298025,0.525,23.49,4473.49,Trail-Lock 🔒,0.6157174093417117,13443.96
XAIUSDT,2026-08-20 12:30:00+00:00,0.00735,2026-08-20 16:30:00+00:00,0.00746025,1.2,52.82,4402.08,TP 🟢,0.7327223431169292,13496.79
SAPIENUSDT,2026-08-20 15:00:00+00:00,0.0782,2026-08-20 17:00:00+00:00,0.07884515,0.525,23.62,4498.93,Trail-Lock 🔒,0.7592608668186327,13520.41
WUSDT,2026-08-20 15:00:00+00:00,0.00889,2026-08-20 17:30:00+00:00,0.009023350000000001,1.2,53.78,4481.32,TP 🟢,0.5005208254384036,13574.18
CUSDT,2026-08-20 15:00:00+00:00,0.0665,2026-08-20 17:30:00+00:00,0.0674975,1.2,54.3,4524.73,TP 🟢,0.5255015007532456,13628.48
HYPERUSDT,2026-08-20 15:00:00+00:00,0.0659,2026-08-20 18:30:00+00:00,0.065241,-1.3,-58.82,4524.73,SL 🔴,0.5940916640846279,13569.66
MIRAUSDT,2026-08-20 17:00:00+00:00,0.04059,2026-08-20 18:30:00+00:00,0.0401841,-1.3,-59.06,4542.83,SL 🔴,0.5236200014913808,13510.6
LSKUSDT,2026-08-20 17:00:00+00:00,0.0848,2026-08-20 18:30:00+00:00,0.08373933109750642,-1.5508,-70.45,4542.83,SL 🔴,0.474935652382068,13440.15
2ZUSDT,2026-08-20 14:00:00+00:00,0.05285,2026-08-20 18:30:00+00:00,0.0532860125,0.525,23.52,4480.05,Trail-Lock 🔒,0.8489556086509547,13463.67
RIFUSDT,2026-08-20 11:00:00+00:00,0.0775,2026-08-20 18:30:00+00:00,0.078139375,0.525,23.56,4487.89,Trail-Lock 🔒,0.8445823181582948,13487.23
KAITOUSDT,2026-08-20 12:30:00+00:00,0.3519,2026-08-20 18:00:00+00:00,0.3571785,1.2,53.95,4495.74,TP 🟢,0.8439030306498491,13541.18
ZECUSDT,2026-08-20 16:00:00+00:00,564.55,2026-08-20 18:00:00+00:00,573.01825,1.2,54.16,4513.73,TP 🟢,0.8425551884556266,13595.35
RSRUSDT,2026-08-20 15:00:00+00:00,0.001294,2026-08-20 18:00:00+00:00,0.0013046755,0.525,23.79,4531.78,Trail-Lock 🔒,0.6222469833157352,13619.14
SUIUSDT,2026-08-20 15:00:00+00:00,0.7304,2026-08-20 18:00:00+00:00,0.741356,1.2,54.48,4539.71,TP 🟢,0.5932731519072376,13673.62
TWTUSDT,2026-08-20 17:30:00+00:00,0.4146,2026-08-20 18:00:00+00:00,0.41045400000000004,-1.3,-59.25,4557.87,SL 🔴,0.48189028296003955,13614.36
ICPUSDT,2026-08-20 15:00:00+00:00,2.337,2026-08-20 19:00:00+00:00,2.372055,1.2,53.85,4487.89,TP 🟢,0.8488390078963189,13668.22
XVGUSDT,2026-08-20 15:00:00+00:00,0.002149,2026-08-20 19:00:00+00:00,0.0021812349999999997,1.2,54.38,4531.78,TP 🟢,0.7137464877181832,13722.6
IOUSDT,2026-08-20 17:00:00+00:00,0.1272,2026-08-20 19:00:00+00:00,0.129108,1.2,54.69,4557.87,TP 🟢,0.5590114327358263,13777.29
PHAUSDT,2026-08-20 15:00:00+00:00,0.0232,2026-08-20 20:00:00+00:00,0.023548,1.2,54.48,4539.71,TP 🟢,0.5935303955955448,13831.77
PORTALUSDT,2026-08-20 18:30:00+00:00,0.01155,2026-08-20 20:00:00+00:00,0.011721249119642995,1.1827,54.53,4610.59,Trail-Lock 🔒,0.8049722800268196,13886.3
CKBUSDT,2026-08-20 15:00:00+00:00,0.000889,2026-08-20 20:30:00+00:00,0.000902335,1.2,53.78,4481.32,TP 🟢,0.5426489499897251,13940.08
CVCUSDT,2026-08-20 15:00:00+00:00,0.01788,2026-08-20 20:30:00+00:00,0.0181482,1.2,54.69,4557.87,TP 🟢,0.5092601395177426,13994.77
IOSTUSDT,2026-08-20 15:00:00+00:00,0.000566,2026-08-20 20:30:00+00:00,0.00057449,1.2,54.69,4557.87,TP 🟢,0.5050858450591843,14049.46
GLMUSDT,2026-08-20 15:00:00+00:00,0.0938,2026-08-20 20:30:00+00:00,0.095207,1.2,54.69,4557.87,TP 🟢,0.5039996622511032,14104.16
SCRUSDT,2026-08-20 15:00:00+00:00,0.02105,2026-08-20 21:00:00+00:00,0.02136575,1.2,54.69,4557.87,TP 🟢,0.5494946177331397,14158.85
RADUSDT,2026-08-20 15:00:00+00:00,0.233,2026-08-20 21:30:00+00:00,0.236495,1.2,53.78,4481.32,TP 🟢,0.4964540337790253,14212.63
MANTAUSDT,2026-08-20 15:00:00+00:00,0.05875,2026-08-20 21:30:00+00:00,0.05963125,1.2,54.69,4557.87,TP 🟢,0.5385733592288038,14267.32
SHELLUSDT,2026-08-20 15:30:00+00:00,0.0212,2026-08-20 22:00:00+00:00,0.021518,1.2,53.78,4481.32,TP 🟢,0.606502591583323,14321.1
SAGAUSDT,2026-08-20 15:00:00+00:00,0.014,2026-08-20 22:00:00+00:00,0.01421,1.2,53.78,4481.32,TP 🟢,0.5856146364873356,14374.88
ZKCUSDT,2026-08-20 15:00:00+00:00,0.0392,2026-08-20 22:00:00+00:00,0.039788,1.2,53.78,4481.32,TP 🟢,0.4988759742364163,14428.65
CKBUSDT,2026-08-20 20:30:00+00:00,0.000887,2026-08-20 22:00:00+00:00,0.000900305,1.2,57.71,4809.55,TP 🟢,0.7439209693148483,14486.37
CVCUSDT,2026-08-20 21:30:00+00:00,0.01798,2026-08-20 22:00:00+00:00,0.0182497,1.2,57.95,4828.79,TP 🟢,0.6801086256170694,14544.31
TNSRUSDT,2026-08-20 15:00:00+00:00,0.0336,2026-08-20 23:00:00+00:00,0.034103999999999995,1.2,53.99,4498.93,TP 🟢,0.8440595346632569,14598.3
APTUSDT,2026-08-20 15:30:00+00:00,0.569,2026-08-20 23:00:00+00:00,0.5775349999999999,1.2,54.48,4539.71,TP 🟢,0.5972166454897836,14652.77
BREVUSDT,2026-08-20 15:00:00+00:00,0.0684,2026-08-20 23:00:00+00:00,0.069426,1.2,54.69,4557.87,TP 🟢,0.5459315584839237,14707.47
IQUSDT,2026-08-20 21:30:00+00:00,0.000634,2026-08-20 22:30:00+00:00,0.0006392305,0.525,25.74,4902.49,Trail-Lock 🔒,0.4916154558611786,14733.21
ADXUSDT,2026-08-20 21:00:00+00:00,0.0652,2026-08-20 23:30:00+00:00,0.066178,1.2,57.07,4755.77,TP 🟢,0.4937955541604804,14790.28
TAOUSDT,2026-08-20 23:00:00+00:00,214.6,2026-08-20 23:30:00+00:00,217.819,1.2,59.16,4930.09,TP 🟢,0.7199633933997563,14849.44
POLYXUSDT,2026-08-20 20:30:00+00:00,0.0322,2026-08-21 00:00:00+00:00,0.032683,1.2,57.07,4755.77,TP 🟢,0.5322603758398513,14906.51
MASKUSDT,2026-08-20 21:30:00+00:00,0.393,2026-08-21 00:00:00+00:00,0.398895,1.2,58.18,4848.1,TP 🟢,0.5005319414278817,14964.68
POWRUSDT,2026-08-20 21:30:00+00:00,0.04,2026-08-21 01:30:00+00:00,0.040600000000000004,1.2,58.18,4848.1,TP 🟢,0.49590407309797574,15022.86
PHAUSDT,2026-08-20 21:30:00+00:00,0.0236,2026-08-21 01:30:00+00:00,0.0237947,0.525,26.29,5007.62,Trail-Lock 🔒,0.7695311263727785,15049.15
